OBJECTID,codigo_ine,UGL_SG,NOMBRE,area_m2,SHAPE.STLength(),uso_suelo
1365,18138,4.0, ,254.82109392,99.56271269435881,Sistemas Generales. Espacios libres
1366,18138,4.0, ,186.30708272,64.64773787904048,Sistemas Generales. Espacios libres
1367,18138,4.0, ,222.03586316,70.10277529145314,Sistemas Generales. Espacios libres
1368,18138,4.0, ,2674.95961611,270.1215895261908,Sistemas Generales. Espacios libres
1369,18138,4.0, ,208.581934235,73.57767967774292,Sistemas Generales. Espacios libres
1370,18138,4.0, ,121.01042698,58.78844708924453,Sistemas Generales. Espacios libres
1371,18138,5.0,E-13,409.70141022,80.96750239052858,Sistemas Generales. Equipamientos
1372,18138,4.0, ,308.96595647,83.21113905160301,Sistemas Generales. Espacios libres
1373,18138,4.0, ,1208.969679495,213.05348495084033,Sistemas Generales. Espacios libres
1374,18138,5.0,E-12+E-4+E-5,9827.71412067,404.3648578762886,Sistemas Generales. Equipamientos
1375,18138,4.0, ,755.579205895,226.4053065362718,Sistemas Generales. Espacios libres
1376,18138,4.0, ,104.937575865,84.89401517926679,Sistemas Generales. Espacios libres
1377,18138,4.0, ,575.61359694,168.58814652994872,Sistemas Generales. Espacios libres
1378,18138,4.0, ,84.66084966,38.04583406260335,Sistemas Generales. Espacios libres
1379,18138,5.0,E-11,1830.290335195,225.47955609783315,Sistemas Generales. Equipamientos
1380,18138,4.0, ,284.716990395,72.75412403355499,Sistemas Generales. Espacios libres
1381,18138,4.0, ,4352.951228645,298.28276126058597,Sistemas Generales. Espacios libres
1382,18138,4.0, ,176.158044375,153.61891307941318,Sistemas Generales. Espacios libres
1383,18138,4.0, ,624.1221262,207.7414549381542,Sistemas Generales. Espacios libres
1384,18138,4.0, ,219.270986925,75.37376332884776,Sistemas Generales. Espacios libres
1385,18138,4.0, ,775.451659885,198.88987436297435,Sistemas Generales. Espacios libres
1386,18138,5.0,E-4,1407.770993675,146.93692462797142,Sistemas Generales. Equipamientos
1387,18138,4.0, ,93.821882465,59.1907054085294,Sistemas Generales. Espacios libres
1388,18138,4.0, ,222.95308946,75.44330058851101,Sistemas Generales. Espacios libres
1389,18138,4.0, ,969.97234719,125.90197657836582,Sistemas Generales. Espacios libres
1390,18138,1.0, ,21640.834549485,714.8015772276535,Industrial
1391,18138,4.0, ,1367.243523995,347.00313548018335,Sistemas Generales. Espacios libres
1392,18138,4.0, ,320.503257515,89.87967624422384,Sistemas Generales. Espacios libres
1393,18140,2.0,U.E. CAR-2,20939.04630607,794.3448647003088,Residencial
1394,18140,2.0,U.E. CAL-3,20184.56143568,595.0250001338947,Residencial
1395,18140,2.0,U.E. CAL-5,1416.98911482,174.96847281599344,Residencial
1396,18916,2.0,U.E. ANTIGUA U.A.15B,3919.764226735,283.8212398421925,Residencial
1397,18140,2.0,,299493.51438305,4991.271364024799,Residencial
1398,18916,2.0,S.L. TOR-3,2137.200286,190.2086511315146,Residencial
1399,18140,2.0,,279451.798401025,5216.889752939098,Residencial
1400,18140,2.0,U.E.,26059.118373495,967.7032934677981,Residencial
1401,18140,2.0,U.E. CAL-1,12747.073156115,454.1327599058806,Residencial
1402,18916,2.0,S.L. TOR-2,8445.08170236,372.86461548270756,Residencial
1403,18916,2.0,U.E. TOR-4,22338.45458864,628.8096050715901,Residencial
1404,18140,2.0,S.U.N.C. CAR-1,2047.43599129,388.4743186347702,Residencial
1405,18916,2.0,U.E. TOR-5,17090.44537283,717.3234279553698,Residencial
1406,18140,2.0,U.E.D. CAL-1,13870.95318317,712.7576134347506,Residencial
1407,18140,1.0,U.E.D. CAR-1,19643.422469,562.5396357034214,Industrial
1408,18141,2.0,,109817.837760155,1730.0552342037927,Residencial
1409,18141,2.0,,27903.68657738,1055.9723895748414,Residencial
1410,18141,2.0,,29570.991289895,733.4321408625589,Residencial
1411,18143,4.0,SGEL-3,372.403345355,78.05016687048374,Sistemas Generales. Espacios libres
1412,18143,5.0,SGEQ-5,184.70059749,63.60281766386973,Sistemas Generales. Equipamientos
1413,18143,5.0,SGEQ-4,635.58601489,111.19971587862321,Sistemas Generales. Equipamientos
1414,18143,5.0,SGEQ-10,4512.92893046,332.04700093104043,Sistemas Generales. Equipamientos
1415,18143,2.0,,263121.14902596,5219.975916406311,Residencial
1416,18143,4.0,SGEL-9,1396.02558531,181.73132127518707,Sistemas Generales. Espacios libres
1417,18143,4.0,SGEL-1,73.65954305,39.66617848490983,Sistemas Generales. Espacios libres
1418,18143,4.0,SGEL-7,335.309372925,85.92230063798297,Sistemas Generales. Espacios libres
1419,18143,5.0,SGEQ-6,95.67484343,39.50672113539984,Sistemas Generales. Equipamientos
1420,18143,4.0,SGEL-11,1370.098847935,154.27052626619556,Sistemas Generales. Espacios libres
1421,18143,5.0,SGEQ-2,290.652760215,79.90131852513746,Sistemas Generales. Equipamientos
1422,18143,1.0,,37052.68736863,948.4476350657201,Industrial
1423,18143,4.0,SGEL-15,43.801813525,45.46467015674249,Sistemas Generales. Espacios libres
1424,18143,5.0,SGEQ-8,675.429741095,139.84564982925056,Sistemas Generales. Equipamientos
1425,18143,5.0,SGEQ-12,140.916914375,48.614184511857026,Sistemas Generales. Equipamientos
1426,18143,4.0,SGEL-6,52.41829452,29.19528062794906,Sistemas Generales. Espacios libres
1427,18143,5.0,SGEQ-7,112.35482712,43.5246799010725,Sistemas Generales. Equipamientos
1428,18143,5.0,SGEQ-3,410.857083285,89.0678108236569,Sistemas Generales. Equipamientos
1429,18143,4.0,SGEL-8,6316.55767458,511.9159118399496,Sistemas Generales. Espacios libres
1430,18143,4.0,SGEL-14,824.618308795,122.19605004247303,Sistemas Generales. Espacios libres
1431,18143,4.0,SGEL-5,42.5070981,28.285764436755137,Sistemas Generales. Espacios libres
1432,18143,4.0,SGEL-4,1200.08347937,148.16304283699276,Sistemas Generales. Espacios libres
1433,18143,4.0,SGEL-13,102.776531515,68.34804804639484,Sistemas Generales. Espacios libres
1434,18143,5.0,SGEQ-9,4075.92891454,277.367546767984,Sistemas Generales. Equipamientos
1435,18143,4.0,SGEL-2,182.07756764,63.487047738614436,Sistemas Generales. Espacios libres
1436,18143,5.0,SGEQ-1,21469.583146015,715.1621203151008,Sistemas Generales. Equipamientos
1437,18143,1.0,,39290.838227665,817.1742337584824,Industrial
1438,18146,2.0,,465735.6089709,8864.17348033244,Residencial
1439,18146,2.0,,23762.320952635,673.5290496906168,Residencial
1440,18146,2.0,,17278.821550615,721.3574344889926,Residencial
1441,18146,2.0,,46160.37572153,1063.3496024931812,Residencial
1442,18146,2.0,,19057.68991908,644.1332733581004,Residencial
1443,18146,2.0,,58009.68285166,2194.5491165851886,Residencial
1444,18147,2.0,,653391.71229874,4574.226186843839,Residencial
1445,18148,2.0,,115347.563983745,5361.822830400996,Residencial
1446,18150,1.0,,99968.866509325,1939.2440675856105,Industrial
1447,18150,2.0,,1625682.434090665,19193.902320659738,Residencial
1448,18150,5.0,SGEQ 10,11538.965421625,437.9191138185395,Sistemas Generales. Equipamientos
1449,18150,5.0,SGEQ 9,540.13622608,94.94478833927135,Sistemas Generales. Equipamientos
1450,18150,4.0,SGEL 6,21449.550565685,657.6357625546096,Sistemas Generales. Espacios libres
1451,18150,4.0,SGEL 5,27050.15127103,646.6329091169365,Sistemas Generales. Espacios libres
1452,18150,4.0,SGEL 7,15410.67745868,951.3013116749693,Sistemas Generales. Espacios libres
1453,18150,6.0,,46481.771147195,3194.1642238107406,Sistemas Generales. Infraestructuras
1454,18151,2.0,,69684.925117665,2815.216881443284,Residencial
1455,18151,2.0,,1057.380033395,132.14385013776587,Residencial
1456,18151,2.0,,3237.32763363,284.3960436392779,Residencial
1457,18152,2.0,,370307.81751789,4690.4614661023315,Residencial
1458,18154,2.0,,44454.737878025,1379.2212056548879,Residencial
1459,18154,2.0,,195320.202358675,5146.316385297725,Residencial
1460,18157,4.0,,2283.545691615,927.2972602728352,Sistemas Generales. Espacios libres
1461,18157,2.0,,210495.863056425,9894.528594951043,Residencial
1462,18157,1.0,,1840.854742555,231.31287041379056,Industrial
1463,18157,4.0,,1621.264595875,263.3253275182517,Sistemas Generales. Espacios libres
1464,18157,4.0,,23591.543659905,1456.971554099035,Sistemas Generales. Espacios libres
1465,18157,2.0,,100796.29513844,2087.0399927598614,Residencial
1466,18157,4.0,,1814.370150335,236.44089770451592,Sistemas Generales. Espacios libres
1467,18157,4.0,,1944.12145699,286.18117163643126,Sistemas Generales. Espacios libres
1468,18157,4.0,,1765.72300712,560.2733925034972,Sistemas Generales. Espacios libres
1469,18157,4.0,,1407.74405078,296.1085124989997,Sistemas Generales. Espacios libres
1470,18158,4.0,E.L.14,1445.89014751,177.49809015381445,Sistemas Generales. Espacios libres
1471,18158,4.0,E.L.11,1106.85106107,152.1414178510235,Sistemas Generales. Espacios libres
1472,18158,5.0,E.C.1,1315.56971959,162.29383410290365,Sistemas Generales. Equipamientos
1473,18158,4.0,E.L.7,901.29951824,430.5035808262166,Sistemas Generales. Espacios libres
1474,18158,2.0,,625129.334511825,12795.528063785327,Residencial
1475,18158,5.0,E.C.4,664.956591,103.53104196122324,Sistemas Generales. Equipamientos
1476,18158,5.0,E.C.1,73.629017005,38.42659964374661,Sistemas Generales. Equipamientos
1477,18158,5.0,E.C.6,1055.23435175,137.54576094340533,Sistemas Generales. Equipamientos
1478,18158,4.0,E.L.9,12553.541491265,554.3468167723031,Sistemas Generales. Espacios libres
1479,18158,4.0,E.L.1,756.801806235,108.92572118128585,Sistemas Generales. Espacios libres
1480,18158,5.0,E.C.13,7534.56502312,382.4786093573206,Sistemas Generales. Equipamientos
1481,18158,5.0,E.C.15,1104.021169625,193.3661746799806,Sistemas Generales. Equipamientos
1482,18158,4.0,E.L.6,666.29879363,110.68193267239798,Sistemas Generales. Espacios libres
1483,18158,4.0,E.L.5,1850.644043965,326.9308652967252,Sistemas Generales. Espacios libres
1484,18158,2.0,,91806.224646065,2788.316405688191,Residencial
1485,18158,4.0,E.L.2,337.35448806,84.56205833873176,Sistemas Generales. Espacios libres
1486,18158,4.0,E.L.2,2188.911345145,835.3730846587446,Sistemas Generales. Espacios libres
1487,18158,5.0,E.C.2,804.125952675,131.9244237749704,Sistemas Generales. Equipamientos
1488,18158,5.0,E.C.3,3717.905615285,286.2878075459846,Sistemas Generales. Equipamientos
1489,18158,5.0,E.C.30,7615.92053263,595.9634133063018,Sistemas Generales. Equipamientos
1490,18158,4.0,E.L.6,431.373299765,188.46360728530948,Sistemas Generales. Espacios libres
1491,18158,4.0,E.L.9,732.40145376,143.38639294324926,Sistemas Generales. Espacios libres
1492,18158,5.0,E.C.1,229.478130415,82.11215271031575,Sistemas Generales. Equipamientos
1493,18158,4.0,E.L.16,486.43641087,195.92864228142125,Sistemas Generales. Espacios libres
1494,18158,4.0,E.L.3,2822.40383197,809.2799478063041,Sistemas Generales. Espacios libres
1495,18158,4.0,E.L.1,1232.889143155,201.95546844800072,Sistemas Generales. Espacios libres
1496,18158,4.0,E.L.16,2150.42149838,457.02554563604707,Sistemas Generales. Espacios libres
1497,18158,5.0,E.C.23,353.73800548,75.32533959886099,Sistemas Generales. Equipamientos
1498,18158,5.0,E.C.24,2902.419916945,235.47007486914956,Sistemas Generales. Equipamientos
1499,18158,5.0,E.C.1,464.681035665,89.71262268160295,Sistemas Generales. Equipamientos
1500,18158,4.0,E.L.15,482.66425407,100.91415289915616,Sistemas Generales. Espacios libres
1501,18158,5.0,E.C.11,809.650874725,137.26497788515857,Sistemas Generales. Equipamientos
1502,18158,5.0,E.C.22,9272.29134238,391.9200309749211,Sistemas Generales. Equipamientos
1503,18158,2.0,,41680.12051386,1327.2476577994448,Residencial
1504,18158,5.0,E.C.3,3172.216545565,230.4831619705803,Sistemas Generales. Equipamientos
1505,18158,4.0,E.L.11,2980.171461515,454.6551426792525,Sistemas Generales. Espacios libres
1506,18158,2.0,,894986.912775925,21944.89119105581,Residencial
1507,18158,5.0,E.C.12,8615.701216,420.76430477058756,Sistemas Generales. Equipamientos
1508,18158,5.0,E.C.18,646.24058737,171.84148827506456,Sistemas Generales. Equipamientos
1509,18158,5.0,E.C.5,825.402962505,115.58244949003975,Sistemas Generales. Equipamientos
1510,18158,4.0,E.L.13,529.56823661,92.92306681413159,Sistemas Generales. Espacios libres
1511,18158,5.0,E.C.21,12353.517045935,531.9136384382298,Sistemas Generales. Equipamientos
1512,18158,4.0,E.L.3,242.905240845,103.77550604060588,Sistemas Generales. Espacios libres
1513,18158,4.0,E.L.4,4019.464175005,850.155674219357,Sistemas Generales. Espacios libres
1514,18158,4.0,E.L.4,3097.335235475,593.3001391903458,Sistemas Generales. Espacios libres
1515,18158,4.0,E.L.15,1700.441495575,193.711471884862,Sistemas Generales. Espacios libres
1516,18158,4.0,E.L.13,518.760015935,96.71285922938681,Sistemas Generales. Espacios libres
1517,18158,5.0,E.C.29,294.37101333,75.67410399477195,Sistemas Generales. Equipamientos
1518,18158,4.0,E.L.3,981.351113765,154.8048741643557,Sistemas Generales. Espacios libres
1519,18158,5.0,E.C.1,718.97502797,119.06489144756473,Sistemas Generales. Equipamientos
1520,18158,5.0,E.C.3,287.66108171,75.38761132797474,Sistemas Generales. Equipamientos
1521,18158,4.0,E.L.12,699.37245426,110.24197433044789,Sistemas Generales. Espacios libres
1522,18158,5.0,E.C.7,3949.797536195,298.73962749057694,Sistemas Generales. Equipamientos
1523,18158,5.0,E.C.19,31806.60660183,800.2421112313133,Sistemas Generales. Equipamientos
1524,18158,4.0,E.L.10,4313.427345685,281.81975762988895,Sistemas Generales. Espacios libres
1525,18158,4.0,E.L.12,3783.990029695,746.1698899841947,Sistemas Generales. Espacios libres
1526,18158,5.0,E.C.7,457.136812355,92.5251740596133,Sistemas Generales. Equipamientos
1527,18158,5.0,E.C.17,1097.290081425,135.725173032766,Sistemas Generales. Equipamientos
1528,18158,4.0,E.L.4,393.929828445,89.30562863646318,Sistemas Generales. Espacios libres
1529,18158,5.0,E.C.27,102.142111765,53.06745292939502,Sistemas Generales. Equipamientos
1530,18158,1.0,,17636.731493655,584.2484070653587,Industrial
1531,18158,4.0,E.L.8,750.921680805,163.32854516315604,Sistemas Generales. Espacios libres
1532,18158,5.0,E.C.5,2367.496915685,207.12503221585416,Sistemas Generales. Equipamientos
1533,18158,4.0,E.L.2,28098.08285345,3239.3917272449717,Sistemas Generales. Espacios libres
1534,18158,5.0,E.C.3,463.635276495,88.88831849185823,Sistemas Generales. Equipamientos
1535,18158,5.0,E.C.4,2139.667259625,195.46224803304798,Sistemas Generales. Equipamientos
1536,18158,4.0,E.L.1,7063.711695645,416.57654228976213,Sistemas Generales. Espacios libres
1537,18158,4.0,E.L.5,4889.18273196,346.3647147203389,Sistemas Generales. Espacios libres
1538,18158,5.0,E.C.8,1377.407269635,165.66414314715033,Sistemas Generales. Equipamientos
1539,18158,5.0,E.C.6,143.57851239,56.684562863481034,Sistemas Generales. Equipamientos
1540,18158,4.0,E.L.2,1725.911733695,236.9181357886739,Sistemas Generales. Espacios libres
1541,18158,5.0,E.C.8,1394.671635455,172.07607688158961,Sistemas Generales. Equipamientos
1542,18158,4.0,E.L.1,158.65423899,52.47757656184003,Sistemas Generales. Espacios libres
1543,18158,4.0,E.L.1,26908.63720597,3243.3143688813716,Sistemas Generales. Espacios libres
1544,18158,1.0,,346303.10306491,5899.61498016241,Industrial
1545,18158,5.0,E.C.5,11705.203886735,440.7953113146574,Sistemas Generales. Equipamientos
1546,18158,5.0,E.C.26,23.86443621,19.562225010314975,Sistemas Generales. Equipamientos
1547,18158,5.0,E.C.14,37904.81200357,839.8918947454091,Sistemas Generales. Equipamientos
1548,18158,5.0,E.C.10,6734.76837256,497.9711126627813,Sistemas Generales. Equipamientos
1549,18158,4.0,E.L.8,542.457117585,207.21230254626312,Sistemas Generales. Espacios libres
1550,18158,4.0,E.L.14,843.618990255,220.78017227145372,Sistemas Generales. Espacios libres
1551,18158,5.0,E.C.25,1894.821372535,178.3293758596604,Sistemas Generales. Equipamientos
1552,18158,5.0,E.C.20,2939.279096005,223.05685074521276,Sistemas Generales. Equipamientos
1553,18158,4.0,E.L.7,468.007167625,86.62405867714578,Sistemas Generales. Espacios libres
1554,18158,5.0,E.C.2,1499.441240925,203.78072006534225,Sistemas Generales. Equipamientos
1555,18158,5.0,E.C.4,5394.54329333,336.4491587300321,Sistemas Generales. Equipamientos
1556,18158,5.0,E.C.9,260.822339815,75.00487442570137,Sistemas Generales. Equipamientos
1557,18158,5.0,E.C.2,1975.65434287,188.55016300308694,Sistemas Generales. Equipamientos
1558,18158,5.0,E.C.2,686.46788847,121.31090795759668,Sistemas Generales. Equipamientos
1559,18162,1.0,,7706.33027979,429.6892586794121,Industrial
1560,18162,2.0,,198536.81437464,7277.678223481554,Residencial
1561,18164,5.0,SGEQ-07,291.2193147,74.27226923987381,Sistemas Generales. Equipamientos
1562,18164,4.0,,126.09929079,58.903522762800335,Sistemas Generales. Espacios libres
1563,18164,5.0,SGEQ-04,670.85049475,116.05194331526526,Sistemas Generales. Equipamientos
1564,18164,4.0,,128.737337525,59.249045774587444,Sistemas Generales. Espacios libres
1565,18164,4.0,SGE-06,135.70902139,59.34355489822538,Sistemas Generales. Espacios libres
1566,18164,4.0,SGE-07,680.260128735,132.80919372149702,Sistemas Generales. Espacios libres
1567,18164,5.0,SGEQ-03,367.03558373,91.64809274802028,Sistemas Generales. Equipamientos
1568,18164,4.0,,172.08118374,80.24905319451733,Sistemas Generales. Espacios libres
1569,18164,4.0,SGE-01,1112.319179925,142.40940584971852,Sistemas Generales. Espacios libres
1570,18164,4.0,SGE-04,802.79298397,113.04164487537771,Sistemas Generales. Espacios libres
1571,18164,4.0,SGE-09,671.66332989,109.45636935396595,Sistemas Generales. Espacios libres
1572,18164,5.0,,136.58144486,49.83738384619244,Sistemas Generales. Equipamientos
1573,18164,4.0,SGE-02,249.36330185,63.20195752498807,Sistemas Generales. Espacios libres
1574,18164,4.0,SGE-02,110.688140075,58.497709411605136,Sistemas Generales. Espacios libres
1575,18164,4.0,SGE-10,412.492807485,176.90045239782708,Sistemas Generales. Espacios libres
1576,18164,2.0,,468676.136066425,9287.19731524133,Residencial
1577,18164,5.0,SGEQ-08,4115.659500655,297.3205221776276,Sistemas Generales. Equipamientos
1578,18164,5.0,SGEQ-02,178.204941445,53.42240181008412,Sistemas Generales. Equipamientos
1579,18164,4.0,SGE-05,647.44193005,102.30761274121845,Sistemas Generales. Espacios libres
1580,18164,4.0,SGE-03,70.795350335,33.501570208907175,Sistemas Generales. Espacios libres
1581,18164,5.0,SGEQ-01,2825.49349305,233.83238542521158,Sistemas Generales. Equipamientos
1582,18164,5.0,SGEQ-01,586.465452035,104.09183633001206,Sistemas Generales. Equipamientos
1583,18164,5.0,SGEQ-12,16687.873704925,542.844765802431,Sistemas Generales. Equipamientos
1584,18164,5.0,SGEQ-05,573.69539042,110.56726061733787,Sistemas Generales. Equipamientos
1585,18164,5.0,,47.51831816,30.152769549281643,Sistemas Generales. Equipamientos
1586,18164,5.0,SGEQ-05,392.30674523,82.32081194066004,Sistemas Generales. Equipamientos
1587,18164,4.0,SGE-03,57.531695905,39.19616852764814,Sistemas Generales. Espacios libres
1588,18164,4.0,SGE-01,351.32777832,86.81544831239515,Sistemas Generales. Espacios libres
1589,18164,2.0,,91930.706836495,2587.7091545661046,Residencial
1590,18164,4.0,SGE-08,161.59211107,63.475638427974296,Sistemas Generales. Espacios libres
1591,18164,1.0,,32969.302099825,1389.3891997504381,Industrial
1592,18164,4.0,,69.900004875,92.80914817671777,Sistemas Generales. Espacios libres
1593,18164,5.0,SGEQ-07,215.480315995,65.13622193681213,Sistemas Generales. Equipamientos
1594,18165,2.0,,774214.994427165,11103.878002092655,Residencial
1595,18165,10.0,,155711.00237965,1769.182950617369,Industrial/Terciario
1596,18165,1.0,,393656.43648703,6684.576984420066,Industrial
1597,18167,1.0,,39389.509563215,810.4624473180138,Industrial
1598,18167,2.0,,155066.08815658,6734.963331763603,Residencial
1599,18167,1.0,,16888.31689091,557.8334465611348,Industrial
1600,18167,2.0,,173069.859123515,5502.179710198369,Residencial
1601,18170,,,24333.58371573,853.9125743363695,
1602,18171,5.0,EC-7,2291.14718282,368.9202554238766,Sistemas Generales. Equipamientos
1603,18171,4.0,EL-11,199.99669744,151.55608176062657,Sistemas Generales. Espacios libres
1604,18171,5.0,EC-6. EC-8,444.41852074,113.28758925012855,Sistemas Generales. Equipamientos
1605,18171,4.0,EL-9,1592.15331371,159.93241424903502,Sistemas Generales. Espacios libres
1606,18171,4.0,EL-7,735.268631375,370.15587967532576,Sistemas Generales. Espacios libres
1607,18171,4.0,EL-8,673.979418675,105.35228317816609,Sistemas Generales. Espacios libres
1608,18171,5.0,EC-10,996.203329055,127.98898798395116,Sistemas Generales. Equipamientos
1609,18171,5.0,EC-5,939.031428575,124.65934243744289,Sistemas Generales. Equipamientos
1610,18171,4.0,,12.37900496,20.65230461061334,Sistemas Generales. Espacios libres
1611,18171,4.0,EL-2,845.92700182,270.235007303161,Sistemas Generales. Espacios libres
1612,18171,2.0,,468924.098251865,10409.440380057935,Residencial
1613,18171,4.0,EL-15,130.858679385,61.080158441759785,Sistemas Generales. Espacios libres
1614,18171,2.0,,630.467420515,102.79562266910999,Residencial
1615,18171,4.0,EL-17,194.91127093,65.24028630799063,Sistemas Generales. Espacios libres
1616,18171,4.0,EL-10,848.295286055,116.73995448546862,Sistemas Generales. Espacios libres
1617,18171,4.0,EL-6,375.73780056,84.77544428308849,Sistemas Generales. Espacios libres
1618,18171,4.0,EL-1,5593.518621425,2077.640021483737,Sistemas Generales. Espacios libres
1619,18171,4.0,EL-14,388.131918165,84.67140747908078,Sistemas Generales. Espacios libres
1620,18171,5.0,EC-9,7168.890950595,351.028905330428,Sistemas Generales. Equipamientos
1621,18171,5.0,EC-3,3863.40719534,268.9518384835854,Sistemas Generales. Equipamientos
1622,18171,5.0,EC-1. EC-2,541.86791228,112.2555864540728,Sistemas Generales. Equipamientos
1623,18171,1.0,,14675.19939156,605.1386536841535,Industrial
1624,18171,4.0,EL-3,456.307822905,88.01624325075076,Sistemas Generales. Espacios libres
1625,18171,4.0,EL-5,456.68576124,89.39790191732838,Sistemas Generales. Espacios libres
1626,18171,5.0,EC-16,8800.45629178,407.50635889173293,Sistemas Generales. Equipamientos
1627,18171,4.0,EL-4,414.079982545,108.15307145748876,Sistemas Generales. Espacios libres
1628,18173,6.0,SG-D.INF,841.21771482,114.3069760740638,Sistemas Generales. Infraestructuras
1629,18173,4.0,SG-EL,52540.220397175,3312.8824531930773,Sistemas Generales. Espacios libres
1630,18173,5.0,SG-DC,169.028879715,70.64071937738852,Sistemas Generales. Equipamientos
1631,18173,5.0,SG-DSa,536.5583712,101.46298431206289,Sistemas Generales. Equipamientos
1632,18173,4.0,SG.D.EL,17946.920636515,887.090171217433,Sistemas Generales. Espacios libres
1633,18173,5.0,SG-DS,478.26466043,120.11061299466785,Sistemas Generales. Equipamientos
1634,18173,5.0,SG-DD,33314.41186884,747.8762285021368,Sistemas Generales. Equipamientos
1635,18173,5.0,SG-DR,496.53940595,92.24150124754887,Sistemas Generales. Equipamientos
1636,18173,5.0,SG-DC,4457.857713545,382.35288116305907,Sistemas Generales. Equipamientos
1637,18173,5.0,SG-DD,10236.677527475,442.0293822923972,Sistemas Generales. Equipamientos
1638,18173,2.0,,2549806.20594744,37748.824768996055,Residencial
1639,18173,5.0,SG-DD,13016.176023575,459.57941436675617,Sistemas Generales. Equipamientos
1640,18173,5.0,SG-DS,392.41387054,70.34140756587357,Sistemas Generales. Equipamientos
1641,18173,4.0,SG-EL,11874.496231745,441.3423454432028,Sistemas Generales. Espacios libres
1642,18173,5.0,SG.DC,293.067736925,81.88920240922472,Sistemas Generales. Equipamientos
1643,18173,1.0,,78025.143073375,1610.622587664085,Industrial
1644,18173,4.0,SG-EL,7999.63506694,577.2885844745954,Sistemas Generales. Espacios libres
1645,18174,4.0,,38.72241961,22.087083930805356,Sistemas Generales. Espacios libres
1646,18174,5.0,E-3,269.318414425,65.67510749484374,Sistemas Generales. Equipamientos
1647,18174,5.0,E-1,425.310981865,82.90739056825791,Sistemas Generales. Equipamientos
1648,18174,5.0,E-4,557.32194327,94.58360724856185,Sistemas Generales. Equipamientos
1649,18174,5.0,E-2,206.147456835,65.37134959254504,Sistemas Generales. Equipamientos
1650,18174,2.0,,8106.59747786,639.569507020328,Residencial
1651,18174,5.0,E-6,468.40230989,97.74312708019218,Sistemas Generales. Equipamientos
1652,18174,2.0,,101628.090773555,4637.705498502211,Residencial
1653,18174,5.0,E-5,2920.0089481,251.47870594501333,Sistemas Generales. Equipamientos
1654,18174,4.0,,18047.138493665,2322.6136960386443,Sistemas Generales. Espacios libres
1655,18177,,,214790.052190275,5248.171414072743,
1656,18178,2.0,,284947.11599401,4477.728887678502,Residencial
1657,18179,2.0,,76505.15265463,1580.2476208328007,Residencial
1658,18181,5.0,EQ.02,1472.422233425,174.65625098199232,Sistemas Generales. Equipamientos
1659,18181,5.0,EQ.01,2010.98250046,200.22804653538697,Sistemas Generales. Equipamientos
1660,18181,4.0,EL.01,630.517639885,111.21505066082823,Sistemas Generales. Espacios libres
1661,18181,5.0,EQ.03,148.986274045,50.56349594211147,Sistemas Generales. Equipamientos
1662,18181,2.0,,71872.337600865,2499.4291037531257,Residencial
1663,18181,4.0,EL.04,1319.122334735,180.59024469729619,Sistemas Generales. Espacios libres
1664,18181,4.0,EL.03,376.695491795,93.41443467957187,Sistemas Generales. Espacios libres
1665,18181,4.0,EL.02,912.192347815,171.40911533727376,Sistemas Generales. Espacios libres
1666,18182,2.0,Las Canteras,13308.785195085,778.0022221932719,Residencial
1667,18182,2.0,,48906.403094315,2919.7947666603004,Residencial
1668,18182,2.0,Los Montoros,11194.1602131,553.8319813434642,Residencial
1669,18182,2.0,,63518.911247085,1895.869117030083,Residencial
1670,18182,2.0,,363841.536025405,10549.971320324243,Residencial
1671,18183,2.0,,7883.92641161,543.768381911197,Residencial
1672,18183,2.0,,154032.29111299,6078.392768017025,Residencial
1673,18183,2.0,,14499.46585537,525.9827950327208,Residencial
1674,18183,2.0,,34589.382523755,1519.9134166606477,Residencial
1675,18183,2.0,,3969.34349367,290.2021208055271,Residencial
1676,18184,,,415005.19798465,10115.153936286937,
1677,18187,2.0,,294168.155933855,3561.5604268132724,Residencial
1678,18188,2.0,,75164.08577402,1498.872797696939,Residencial
1679,18188,2.0,,325609.422800295,4901.415230727699,Residencial
1680,18189,2.0,,270579.48029726,5712.675644594848,Residencial
1681,18194,4.0,Z.V.01,1842.172358105,178.082362721253,Sistemas Generales. Espacios libres
1682,18194,5.0,02,218.571686885,62.758517212083234,Sistemas Generales. Equipamientos
1683,18194,1.0,,50980.82839586,1026.1156816685923,Industrial
1684,18194,2.0,,32927.061094065,901.241935678808,Residencial
1685,18194,2.0,,509441.100276205,9948.968962259416,Residencial
1686,18194,4.0,Z.V.04,2869.115766945,260.50066705793097,Sistemas Generales. Espacios libres
1687,18194,5.0,03,9139.68838809,431.7077616018084,Sistemas Generales. Equipamientos
1688,18194,4.0,Z.V.03,30890.834244005,1272.1461416733403,Sistemas Generales. Espacios libres
1689,18194,5.0,01,346.206510895,81.12627949889857,Sistemas Generales. Equipamientos
1690,18194,4.0,Z.V.05,1777.818930385,209.80118902391288,Sistemas Generales. Espacios libres
1691,18194,5.0,07,57484.767971835,1207.7482499354878,Sistemas Generales. Equipamientos
1692,18194,4.0,Z.V.03,4907.468993515,462.2068507900662,Sistemas Generales. Espacios libres
1693,18194,5.0,04,8573.962447915,400.0538329268656,Sistemas Generales. Equipamientos
1694,18194,5.0,06,6559.101525755,346.6980822806603,Sistemas Generales. Equipamientos
